,estacion,sentido,hora,categoria,cantidad,valorTabulado
117,ANDES,BOG-CHI,21,V,13.0,
118,ANDES,BOG-CHI,22,V,5.0,
119,ANDES,BOG-CHI,23,V,2.0,
120,ANDES,BOG-CHI,0,VI,13.0,
121,ANDES,BOG-CHI,1,VI,5.0,
122,ANDES,BOG-CHI,2,VI,11.0,
123,ANDES,BOG-CHI,3,VI,16.0,
124,ANDES,BOG-CHI,4,VI,15.0,
125,ANDES,BOG-CHI,5,VI,25.0,
126,ANDES,BOG-CHI,6,VI,11.0,
127,ANDES,BOG-CHI,7,VI,6.0,
128,ANDES,BOG-CHI,8,VI,10.0,
129,ANDES,BOG-CHI,9,VI,21.0,
130,ANDES,BOG-CHI,10,VI,14.0,
131,ANDES,BOG-CHI,11,VI,19.0,
132,ANDES,BOG-CHI,12,VI,27.0,
133,ANDES,BOG-CHI,13,VI,18.0,
134,ANDES,BOG-CHI,14,VI,20.0,
135,ANDES,BOG-CHI,15,VI,21.0,
136,ANDES,BOG-CHI,16,VI,42.0,
137,ANDES,BOG-CHI,17,VI,33.0,
138,ANDES,BOG-CHI,18,VI,17.0,
139,ANDES,BOG-CHI,19,VI,24.0,
140,ANDES,BOG-CHI,20,VI,23.0,
141,ANDES,BOG-CHI,21,VI,23.0,
142,ANDES,BOG-CHI,22,VI,13.0,
143,ANDES,BOG-CHI,23,VI,15.0,
144,ANDES,BOG-CHI,0,VII,23.0,
145,ANDES,BOG-CHI,1,VII,29.0,
146,ANDES,BOG-CHI,2,VII,27.0,
147,ANDES,BOG-CHI,3,VII,17.0,
148,ANDES,BOG-CHI,4,VII,47.0,
149,ANDES,BOG-CHI,5,VII,47.0,
150,ANDES,BOG-CHI,6,VII,21.0,
151,ANDES,BOG-CHI,7,VII,10.0,
152,ANDES,BOG-CHI,8,VII,12.0,
153,ANDES,BOG-CHI,9,VII,16.0,
154,ANDES,BOG-CHI,10,VII,34.0,
155,ANDES,BOG-CHI,11,VII,34.0,
156,ANDES,BOG-CHI,12,VII,49.0,
157,ANDES,BOG-CHI,13,VII,19.0,
158,ANDES,BOG-CHI,14,VII,22.0,
159,ANDES,BOG-CHI,15,VII,43.0,
160,ANDES,BOG-CHI,16,VII,32.0,
161,ANDES,BOG-CHI,17,VII,41.0,
162,ANDES,BOG-CHI,18,VII,20.0,
163,ANDES,BOG-CHI,19,VII,36.0,
164,ANDES,BOG-CHI,20,VII,33.0,
165,ANDES,BOG-CHI,21,VII,36.0,
166,ANDES,BOG-CHI,22,VII,22.0,
167,ANDES,BOG-CHI,23,VII,21.0,
168,FUSCA,BOG-CHI,0,I,2.0,
169,FUSCA,BOG-CHI,1,I,2.0,
170,FUSCA,BOG-CHI,2,I,1.0,
171,FUSCA,BOG-CHI,4,I,9.0,
172,FUSCA,BOG-CHI,5,I,48.0,
173,FUSCA,BOG-CHI,6,I,218.0,
174,FUSCA,BOG-CHI,7,I,315.0,
175,FUSCA,BOG-CHI,8,I,435.0,
176,FUSCA,BOG-CHI,9,I,244.0,
177,FUSCA,BOG-CHI,10,I,165.0,
178,FUSCA,BOG-CHI,11,I,156.0,
179,FUSCA,BOG-CHI,12,I,192.0,
180,FUSCA,BOG-CHI,13,I,246.0,
181,FUSCA,BOG-CHI,14,I,322.0,
182,FUSCA,BOG-CHI,15,I,430.0,
183,FUSCA,BOG-CHI,16,I,324.0,
184,FUSCA,BOG-CHI,17,I,221.0,
185,FUSCA,BOG-CHI,18,I,233.0,
186,FUSCA,BOG-CHI,19,I,186.0,
187,FUSCA,BOG-CHI,20,I,189.0,
188,FUSCA,BOG-CHI,21,I,86.0,
189,FUSCA,BOG-CHI,22,I,15.0,
190,FUSCA,BOG-CHI,23,I,11.0,
191,FUSCA,BOG-CHI,5,II,7.0,
192,FUSCA,BOG-CHI,6,II,11.0,
193,FUSCA,BOG-CHI,7,II,5.0,
194,FUSCA,BOG-CHI,12,II,3.0,
195,FUSCA,BOG-CHI,13,II,7.0,
196,FUSCA,BOG-CHI,14,II,5.0,
197,FUSCA,BOG-CHI,15,II,8.0,
198,FUSCA,BOG-CHI,16,II,6.0,
199,FUSCA,BOG-CHI,18,II,3.0,
200,FUSCA,BOG-CHI,21,II,1.0,
201,FUSCA,BOG-CHI,2,III,1.0,
202,FUSCA,BOG-CHI,4,III,1.0,
203,FUSCA,BOG-CHI,5,III,1.0,
204,FUSCA,BOG-CHI,6,III,1.0,
205,FUSCA,BOG-CHI,7,III,10.0,
206,FUSCA,BOG-CHI,8,III,10.0,
207,FUSCA,BOG-CHI,9,III,9.0,
208,FUSCA,BOG-CHI,10,III,6.0,
209,FUSCA,BOG-CHI,11,III,4.0,
210,FUSCA,BOG-CHI,12,III,7.0,
211,FUSCA,BOG-CHI,13,III,7.0,
212,FUSCA,BOG-CHI,14,III,3.0,
213,FUSCA,BOG-CHI,15,III,8.0,
214,FUSCA,BOG-CHI,16,III,13.0,
215,FUSCA,BOG-CHI,17,III,3.0,
216,FUSCA,BOG-CHI,18,III,5.0,
217,FUSCA,BOG-CHI,19,III,2.0,
218,FUSCA,BOG-CHI,20,III,2.0,
219,FUSCA,BOG-CHI,21,III,1.0,
220,FUSCA,BOG-CHI,22,III,1.0,
221,FUSCA,BOG-CHI,23,III,1.0,
222,FUSCA,BOG-CHI,4,IV,1.0,
223,FUSCA,BOG-CHI,5,IV,3.0,
224,FUSCA,BOG-CHI,6,IV,7.0,
225,FUSCA,BOG-CHI,7,IV,3.0,
226,FUSCA,BOG-CHI,8,IV,9.0,
227,FUSCA,BOG-CHI,9,IV,5.0,
228,FUSCA,BOG-CHI,10,IV,2.0,
229,FUSCA,BOG-CHI,11,IV,1.0,
230,FUSCA,BOG-CHI,12,IV,6.0,
231,FUSCA,BOG-CHI,13,IV,2.0,
232,FUSCA,BOG-CHI,15,IV,1.0,
233,FUSCA,BOG-CHI,16,IV,2.0,
234,FUSCA,BOG-CHI,17,IV,1.0,
235,FUSCA,BOG-CHI,18,IV,2.0,
236,FUSCA,BOG-CHI,19,IV,3.0,
237,FUSCA,BOG-CHI,4,V,2.0,
238,FUSCA,BOG-CHI,5,V,1.0,
239,FUSCA,BOG-CHI,6,V,1.0,
240,FUSCA,BOG-CHI,7,V,1.0,
241,FUSCA,BOG-CHI,8,V,3.0,
242,FUSCA,BOG-CHI,14,V,3.0,
243,FUSCA,BOG-CHI,16,V,1.0,
244,FUSCA,BOG-CHI,15,VII,1.0,
245,UNISABANA,BOG-CHI,1,V,1.0,
246,UNISABANA,BOG-CHI,2,V,1.0,
247,UNISABANA,BOG-CHI,3,V,1.0,
248,UNISABANA,BOG-CHI,4,V,1.0,
249,UNISABANA,BOG-CHI,5,V,7.0,
250,UNISABANA,BOG-CHI,6,V,3.0,
251,UNISABANA,BOG-CHI,7,V,3.0,
252,UNISABANA,BOG-CHI,8,V,6.0,
253,UNISABANA,BOG-CHI,9,V,6.0,
254,UNISABANA,BOG-CHI,10,V,11.0,
255,UNISABANA,BOG-CHI,11,V,5.0,
256,UNISABANA,BOG-CHI,12,V,4.0,
257,UNISABANA,BOG-CHI,13,V,2.0,
258,UNISABANA,BOG-CHI,14,V,9.0,
259,UNISABANA,BOG-CHI,15,V,1.0,
260,UNISABANA,BOG-CHI,17,V,5.0,
261,UNISABANA,BOG-CHI,18,V,4.0,
262,UNISABANA,BOG-CHI,19,V,1.0,
263,UNISABANA,BOG-CHI,20,V,8.0,
264,UNISABANA,BOG-CHI,21,V,3.0,
265,UNISABANA,BOG-CHI,22,V,1.0,
266,UNISABANA,BOG-CHI,23,V,2.0,
267,UNISABANA,BOG-CHI,1,VI,2.0,
268,UNISABANA,BOG-CHI,2,VI,4.0,
269,UNISABANA,BOG-CHI,3,VI,2.0,
270,UNISABANA,BOG-CHI,4,VI,5.0,
271,UNISABANA,BOG-CHI,5,VI,3.0,
272,UNISABANA,BOG-CHI,6,VI,2.0,
273,UNISABANA,BOG-CHI,7,VI,3.0,
274,UNISABANA,BOG-CHI,8,VI,5.0,
275,UNISABANA,BOG-CHI,9,VI,4.0,
276,UNISABANA,BOG-CHI,10,VI,3.0,
277,UNISABANA,BOG-CHI,11,VI,6.0,
278,UNISABANA,BOG-CHI,12,VI,4.0,
279,UNISABANA,BOG-CHI,13,VI,7.0,
280,UNISABANA,BOG-CHI,14,VI,3.0,
281,UNISABANA,BOG-CHI,15,VI,7.0,
282,UNISABANA,BOG-CHI,16,VI,2.0,
283,UNISABANA,BOG-CHI,17,VI,5.0,
284,UNISABANA,BOG-CHI,18,VI,3.0,
285,UNISABANA,BOG-CHI,19,VI,5.0,
286,UNISABANA,BOG-CHI,20,VI,7.0,
287,UNISABANA,BOG-CHI,21,VI,1.0,
288,UNISABANA,BOG-CHI,22,VI,3.0,
289,UNISABANA,BOG-CHI,23,VI,2.0,
290,UNISABANA,BOG-CHI,0,VII,4.0,
291,UNISABANA,BOG-CHI,2,VII,4.0,
292,UNISABANA,BOG-CHI,3,VII,2.0,
293,UNISABANA,BOG-CHI,4,VII,2.0,
294,UNISABANA,BOG-CHI,5,VII,5.0,
295,UNISABANA,BOG-CHI,6,VII,1.0,
296,UNISABANA,BOG-CHI,7,VII,3.0,
297,UNISABANA,BOG-CHI,8,VII,3.0,
298,UNISABANA,BOG-CHI,9,VII,5.0,
299,UNISABANA,BOG-CHI,10,VII,9.0,
300,UNISABANA,BOG-CHI,11,VII,4.0,
301,UNISABANA,BOG-CHI,12,VII,10.0,
302,UNISABANA,BOG-CHI,13,VII,7.0,
303,UNISABANA,BOG-CHI,14,VII,5.0,
304,UNISABANA,BOG-CHI,15,VII,7.0,
305,UNISABANA,BOG-CHI,16,VII,6.0,
306,UNISABANA,BOG-CHI,17,VII,6.0,
307,UNISABANA,BOG-CHI,18,VII,3.0,
308,UNISABANA,BOG-CHI,19,VII,5.0,
309,UNISABANA,BOG-CHI,20,VII,10.0,
310,UNISABANA,BOG-CHI,21,VII,4.0,
311,UNISABANA,BOG-CHI,22,VII,3.0,
312,UNISABANA,BOG-CHI,23,VII,6.0,
313,ANDES,BOG-CHI,1,I,100.0,
314,ANDES,BOG-CHI,2,I,400.0,
315,ANDES,BOG-CHI,17,I,550.0,
316,ANDES,BOG-CHI,18,I,2500.0,
317,ANDES,BOG-CHI,22,I,400.0,
318,ANDES,BOG-CHI,23,I,301.0,
319,ANDES,BOG-CHI,0,I,377.0,
320,ANDES,BOG-CHI,1,I,244.0,
321,ANDES,BOG-CHI,2,I,172.0,
322,ANDES,BOG-CHI,3,I,157.0,
323,ANDES,BOG-CHI,4,I,250.0,
324,ANDES,BOG-CHI,5,I,744.0,
325,ANDES,BOG-CHI,6,I,1533.0,
326,ANDES,BOG-CHI,7,I,1803.0,
327,ANDES,BOG-CHI,8,I,1604.0,
328,ANDES,BOG-CHI,9,I,1594.0,
329,ANDES,BOG-CHI,10,I,1935.0,
330,ANDES,BOG-CHI,11,I,2270.0,
331,ANDES,BOG-CHI,12,I,2167.0,
332,ANDES,BOG-CHI,13,I,2258.0,
333,ANDES,BOG-CHI,14,I,1838.0,
334,ANDES,BOG-CHI,15,I,1320.0,
335,ANDES,BOG-CHI,16,I,1285.0,
336,ANDES,BOG-CHI,17,I,1540.0,
337,ANDES,BOG-CHI,18,I,1427.0,
338,ANDES,BOG-CHI,19,I,1300.0,
339,ANDES,BOG-CHI,20,I,1024.0,
340,ANDES,BOG-CHI,21,I,778.0,
341,ANDES,BOG-CHI,22,I,514.0,
342,ANDES,BOG-CHI,23,I,325.0,
343,ANDES,BOG-CHI,0,II,8.0,
344,ANDES,BOG-CHI,1,II,2.0,
345,ANDES,BOG-CHI,2,II,4.0,
346,ANDES,BOG-CHI,3,II,5.0,
347,ANDES,BOG-CHI,4,II,12.0,
348,ANDES,BOG-CHI,5,II,59.0,
349,ANDES,BOG-CHI,6,II,86.0,
350,ANDES,BOG-CHI,7,II,99.0,
351,ANDES,BOG-CHI,8,II,91.0,
352,ANDES,BOG-CHI,9,II,94.0,
353,ANDES,BOG-CHI,10,II,93.0,
354,ANDES,BOG-CHI,11,II,82.0,
355,ANDES,BOG-CHI,12,II,87.0,
356,ANDES,BOG-CHI,13,II,94.0,
357,ANDES,BOG-CHI,14,II,93.0,
358,ANDES,BOG-CHI,15,II,102.0,
359,ANDES,BOG-CHI,16,II,88.0,
360,ANDES,BOG-CHI,17,II,79.0,
361,ANDES,BOG-CHI,18,II,86.0,
362,ANDES,BOG-CHI,19,II,82.0,
363,ANDES,BOG-CHI,20,II,82.0,
364,ANDES,BOG-CHI,21,II,56.0,
365,ANDES,BOG-CHI,22,II,31.0,
366,ANDES,BOG-CHI,23,II,19.0,
367,ANDES,BOG-CHI,0,III,17.0,
368,ANDES,BOG-CHI,1,III,13.0,
369,ANDES,BOG-CHI,2,III,3.0,
370,ANDES,BOG-CHI,3,III,9.0,
371,ANDES,BOG-CHI,4,III,18.0,
372,ANDES,BOG-CHI,5,III,25.0,
373,ANDES,BOG-CHI,6,III,32.0,
374,ANDES,BOG-CHI,7,III,23.0,
375,ANDES,BOG-CHI,8,III,23.0,
376,ANDES,BOG-CHI,9,III,18.0,
377,ANDES,BOG-CHI,10,III,16.0,
378,ANDES,BOG-CHI,11,III,12.0,
379,ANDES,BOG-CHI,12,III,21.0,
380,ANDES,BOG-CHI,13,III,19.0,
381,ANDES,BOG-CHI,14,III,23.0,
382,ANDES,BOG-CHI,15,III,22.0,
383,ANDES,BOG-CHI,16,III,27.0,
384,ANDES,BOG-CHI,17,III,15.0,
385,ANDES,BOG-CHI,18,III,9.0,
386,ANDES,BOG-CHI,19,III,12.0,
387,ANDES,BOG-CHI,20,III,18.0,
388,ANDES,BOG-CHI,21,III,16.0,
389,ANDES,BOG-CHI,22,III,15.0,
390,ANDES,BOG-CHI,23,III,14.0,
391,ANDES,BOG-CHI,0,IV,7.0,
392,ANDES,BOG-CHI,1,IV,4.0,
393,ANDES,BOG-CHI,2,IV,5.0,
394,ANDES,BOG-CHI,3,IV,2.0,
395,ANDES,BOG-CHI,4,IV,5.0,
396,ANDES,BOG-CHI,5,IV,4.0,
397,ANDES,BOG-CHI,6,IV,5.0,
398,ANDES,BOG-CHI,7,IV,7.0,
399,ANDES,BOG-CHI,8,IV,13.0,
400,ANDES,BOG-CHI,9,IV,6.0,
401,ANDES,BOG-CHI,10,IV,4.0,
402,ANDES,BOG-CHI,11,IV,15.0,
403,ANDES,BOG-CHI,12,IV,8.0,
404,ANDES,BOG-CHI,13,IV,11.0,
405,ANDES,BOG-CHI,14,IV,9.0,
406,ANDES,BOG-CHI,15,IV,9.0,
407,ANDES,BOG-CHI,16,IV,6.0,
408,ANDES,BOG-CHI,17,IV,4.0,
409,ANDES,BOG-CHI,18,IV,4.0,
410,ANDES,BOG-CHI,19,IV,6.0,
411,ANDES,BOG-CHI,20,IV,9.0,
412,ANDES,BOG-CHI,21,IV,7.0,
413,ANDES,BOG-CHI,22,IV,6.0,
414,ANDES,BOG-CHI,23,IV,3.0,
415,ANDES,BOG-CHI,0,V,2.0,
416,ANDES,BOG-CHI,1,V,1.0,
417,ANDES,BOG-CHI,2,V,1.0,
418,ANDES,BOG-CHI,4,V,1.0,
419,ANDES,BOG-CHI,5,V,4.0,
420,ANDES,BOG-CHI,6,V,7.0,
421,ANDES,BOG-CHI,7,V,4.0,
422,ANDES,BOG-CHI,8,V,6.0,
423,ANDES,BOG-CHI,9,V,5.0,
424,ANDES,BOG-CHI,10,V,5.0,
425,ANDES,BOG-CHI,11,V,8.0,
426,ANDES,BOG-CHI,12,V,2.0,
427,ANDES,BOG-CHI,13,V,5.0,
428,ANDES,BOG-CHI,14,V,7.0,
429,ANDES,BOG-CHI,15,V,5.0,
430,ANDES,BOG-CHI,16,V,2.0,
431,ANDES,BOG-CHI,19,V,1.0,
432,ANDES,BOG-CHI,20,V,3.0,
433,ANDES,BOG-CHI,21,V,2.0,
434,ANDES,BOG-CHI,22,V,1.0,
435,ANDES,BOG-CHI,23,V,2.0,
436,ANDES,BOG-CHI,0,VI,4.0,
437,ANDES,BOG-CHI,1,VI,3.0,
438,ANDES,BOG-CHI,2,VI,3.0,
439,ANDES,BOG-CHI,3,VI,3.0,
440,ANDES,BOG-CHI,4,VI,6.0,
441,ANDES,BOG-CHI,5,VI,5.0,
442,ANDES,BOG-CHI,6,VI,4.0,
443,ANDES,BOG-CHI,7,VI,2.0,
444,ANDES,BOG-CHI,8,VI,8.0,
445,ANDES,BOG-CHI,9,VI,5.0,
446,ANDES,BOG-CHI,10,VI,5.0,
447,ANDES,BOG-CHI,11,VI,5.0,
448,ANDES,BOG-CHI,12,VI,6.0,
449,ANDES,BOG-CHI,13,VI,5.0,
450,ANDES,BOG-CHI,14,VI,6.0,
451,ANDES,BOG-CHI,15,VI,8.0,
452,ANDES,BOG-CHI,16,VI,3.0,
453,ANDES,BOG-CHI,17,VI,1.0,
454,ANDES,BOG-CHI,19,VI,4.0,
455,ANDES,BOG-CHI,20,VI,2.0,
456,ANDES,BOG-CHI,21,VI,1.0,
457,ANDES,BOG-CHI,22,VI,5.0,
458,ANDES,BOG-CHI,23,VI,8.0,
459,ANDES,BOG-CHI,0,VII,11.0,
460,ANDES,BOG-CHI,1,VII,7.0,
461,ANDES,BOG-CHI,2,VII,4.0,
462,ANDES,BOG-CHI,3,VII,7.0,
463,ANDES,BOG-CHI,4,VII,10.0,
464,ANDES,BOG-CHI,5,VII,20.0,
465,ANDES,BOG-CHI,6,VII,19.0,
466,ANDES,BOG-CHI,7,VII,13.0,
467,ANDES,BOG-CHI,8,VII,7.0,
468,ANDES,BOG-CHI,9,VII,13.0,
469,ANDES,BOG-CHI,10,VII,15.0,
470,ANDES,BOG-CHI,11,VII,4.0,
471,ANDES,BOG-CHI,12,VII,7.0,
472,ANDES,BOG-CHI,13,VII,9.0,
473,ANDES,BOG-CHI,14,VII,10.0,
474,ANDES,BOG-CHI,15,VII,10.0,
475,ANDES,BOG-CHI,16,VII,5.0,
476,ANDES,BOG-CHI,17,VII,2.0,
477,ANDES,BOG-CHI,18,VII,2.0,
478,ANDES,BOG-CHI,19,VII,5.0,
479,ANDES,BOG-CHI,20,VII,8.0,
480,ANDES,BOG-CHI,21,VII,12.0,
481,ANDES,BOG-CHI,22,VII,6.0,
482,ANDES,BOG-CHI,23,VII,8.0,
483,FUSCA,BOG-CHI,0,I,16.0,
484,FUSCA,BOG-CHI,1,I,8.0,
485,FUSCA,BOG-CHI,2,I,2.0,
486,FUSCA,BOG-CHI,3,I,4.0,
487,FUSCA,BOG-CHI,4,I,11.0,
488,FUSCA,BOG-CHI,5,I,24.0,
489,FUSCA,BOG-CHI,6,I,81.0,
490,FUSCA,BOG-CHI,7,I,109.0,
491,FUSCA,BOG-CHI,8,I,138.0,
492,FUSCA,BOG-CHI,9,I,151.0,
493,FUSCA,BOG-CHI,10,I,208.0,
494,FUSCA,BOG-CHI,11,I,262.0,
495,FUSCA,BOG-CHI,12,I,425.0,
496,FUSCA,BOG-CHI,13,I,450.0,
497,FUSCA,BOG-CHI,14,I,364.0,
498,FUSCA,BOG-CHI,15,I,190.0,
499,FUSCA,BOG-CHI,16,I,75.0,
500,FUSCA,BOG-CHI,21,I,19.0,
501,FUSCA,BOG-CHI,22,I,17.0,
502,FUSCA,BOG-CHI,23,I,6.0,
503,FUSCA,BOG-CHI,0,II,1.0,
504,FUSCA,BOG-CHI,4,II,1.0,
505,FUSCA,BOG-CHI,8,II,1.0,
506,FUSCA,BOG-CHI,21,II,1.0,
507,FUSCA,BOG-CHI,6,III,1.0,
508,FUSCA,BOG-CHI,7,III,1.0,
509,FUSCA,BOG-CHI,8,III,1.0,
510,FUSCA,BOG-CHI,9,III,1.0,
511,FUSCA,BOG-CHI,12,III,1.0,
512,FUSCA,BOG-CHI,13,III,1.0,
513,FUSCA,BOG-CHI,15,III,2.0,
514,FUSCA,BOG-CHI,16,III,1.0,
515,FUSCA,BOG-CHI,23,III,1.0,
516,FUSCA,BOG-CHI,8,IV,1.0,
517,FUSCA,BOG-CHI,7,V,1.0,
518,UNISABANA,BOG-CHI,1,V,1.0,
519,UNISABANA,BOG-CHI,4,V,2.0,
520,UNISABANA,BOG-CHI,10,V,2.0,
521,UNISABANA,BOG-CHI,13,V,1.0,
522,UNISABANA,BOG-CHI,15,V,1.0,
523,UNISABANA,BOG-CHI,22,V,1.0,
524,UNISABANA,BOG-CHI,2,VI,1.0,
525,UNISABANA,BOG-CHI,4,VI,2.0,
526,UNISABANA,BOG-CHI,7,VI,1.0,
527,UNISABANA,BOG-CHI,8,VI,1.0,
528,UNISABANA,BOG-CHI,9,VI,1.0,
529,UNISABANA,BOG-CHI,10,VI,1.0,
530,UNISABANA,BOG-CHI,11,VI,2.0,
531,UNISABANA,BOG-CHI,13,VI,1.0,
532,UNISABANA,BOG-CHI,15,VI,1.0,
533,UNISABANA,BOG-CHI,16,VI,1.0,
534,UNISABANA,BOG-CHI,19,VI,1.0,
535,UNISABANA,BOG-CHI,22,VI,1.0,
536,UNISABANA,BOG-CHI,23,VI,3.0,
537,UNISABANA,BOG-CHI,2,VII,1.0,
538,UNISABANA,BOG-CHI,6,VII,3.0,
539,UNISABANA,BOG-CHI,7,VII,1.0,
540,UNISABANA,BOG-CHI,8,VII,2.0,
541,UNISABANA,BOG-CHI,9,VII,3.0,
542,UNISABANA,BOG-CHI,10,VII,2.0,
543,UNISABANA,BOG-CHI,11,VII,5.0,
544,UNISABANA,BOG-CHI,12,VII,1.0,
545,UNISABANA,BOG-CHI,13,VII,5.0,
546,UNISABANA,BOG-CHI,14,VII,2.0,
547,UNISABANA,BOG-CHI,15,VII,3.0,
548,UNISABANA,BOG-CHI,16,VII,1.0,
549,UNISABANA,BOG-CHI,19,VII,2.0,
550,UNISABANA,BOG-CHI,20,VII,1.0,
551,UNISABANA,BOG-CHI,21,VII,2.0,
552,UNISABANA,BOG-CHI,23,VII,1.0,
553,ANDES,BOG-CHI,17,I,4300.0,
554,ANDES,BOG-CHI,0,I,186.0,
555,ANDES,BOG-CHI,1,I,74.0,
